Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Oklahoma City Thunder,25,240.0,38.9,87.2,.446,9.7,29.8,.326,29.2,57.4,.509,17.2,22.7,.755,9.9,33.8,43.7,23.5,8.1,4.8,17.0,23.3,104.7
2,Boston Celtics,26,241.9,37.7,86.4,.436,10.2,31.9,.319,27.5,54.5,.505,17.2,22.9,.750,9.3,35.8,45.2,21.7,6.8,3.7,15.3,20.3,102.8
3,Memphis Grizzlies,26,243.8,36.6,81.5,.449,10.6,29.8,.354,26.0,51.7,.503,19.1,24.7,.773,9.7,35.4,45.1,22.8,6.7,4.7,16.1,22.4,102.8
4,Dallas Mavericks,25,241.0,40.3,87.2,.462,11.1,31.0,.359,29.2,56.3,.518,16.3,21.2,.771,9.4,32.8,42.1,23.9,9.1,4.6,14.9,24.2,108.0
5,Indiana Pacers,27,240.0,37.4,84.9,.441,11.6,31.5,.368,25.8,53.4,.483,15.0,19.7,.762,9.4,32.7,42.1,23.2,7.5,5.7,15.5,19.9,101.4
6,Detroit Pistons,25,244.0,40.2,86.2,.467,9.4,29.4,.320,30.8,56.8,.543,20.5,26.1,.785,8.8,36.0,44.8,23.5,7.5,5.6,14.8,23.7,110.3
7,Denver Nuggets,27,241.9,38.1,85.0,.448,10.4,32.4,.321,27.7,52.6,.527,17.0,22.4,.759,9.3,32.5,41.8,23.6,7.7,6.0,14.0,21.5,103.7
8,Miami Heat,26,241.0,39.3,88.5,.444,10.9,30.0,.362,28.4,58.5,.486,19.0,25.2,.757,10.8,35.1,45.9,21.7,7.4,6.0,14.1,22.5,108.5
9,Milwaukee Bucks,26,241.9,40.8,93.3,.437,12.8,36.2,.354,28.0,57.1,.490,14.7,20.0,.735,9.2,34.3,43.5,24.1,7.0,4.8,13.1,20.8,109.1
10,Houston Rockets,26,241.9,40.0,84.4,.474,9.8,27.6,.355,30.2,56.8,.531,19.8,25.3,.782,10.4,32.7,43.0,21.5,8.2,4.6,14.1,20.5,109.5
11,Charlotte Hornets,26,241.9,41.1,89.5,.459,11.6,33.7,.343,29.5,55.7,.529,17.1,21.8,.786,10.8,35.5,46.3,25.3,6.8,6.7,14.8,21.8,110.8
12,Orlando Magic,27,240.9,40.0,86.8,.461,11.0,30.4,.362,29.0,56.4,.515,16.9,22.0,.767,10.0,36.6,46.6,23.7,6.7,5.0,14.0,19.0,107.9
13,Minnesota Timberwolves,27,240.0,40.4,89.9,.450,12.3,34.1,.360,28.1,55.7,.505,16.7,21.3,.785,12.2,34.3,46.6,25.3,6.7,5.1,15.3,21.7,109.9
14,Portland Trail Blazers,27,240.9,41.6,91.5,.455,11.1,30.2,.368,30.5,61.3,.498,16.1,21.7,.739,10.9,33.1,44.0,23.9,7.9,5.7,11.8,20.6,110.4
15,Sacramento Kings,26,240.0,42.3,90.0,.470,11.6,34.6,.336,30.7,55.4,.554,18.6,24.6,.756,11.0,36.1,47.2,24.5,8.2,5.2,16.8,22.1,114.9
16,Los Angeles Lakers,27,240.9,41.4,92.7,.447,10.7,30.9,.348,30.7,61.9,.496,17.2,21.1,.814,11.5,35.0,46.6,23.4,8.2,5.4,14.5,21.3,110.9
17,Cleveland Cavaliers,27,240.0,42.1,86.6,.487,11.6,31.6,.368,30.5,55.0,.555,15.4,20.4,.755,9.3,33.0,42.3,23.7,7.0,5.3,12.4,19.9,111.4
18,Utah Jazz,28,240.0,40.9,86.1,.474,9.6,26.8,.357,31.3,59.3,.527,16.5,22.4,.737,9.1,33.3,42.4,21.9,8.9,4.5,14.9,23.1,107.8
19,Los Angeles Clippers,27,243.7,41.8,93.7,.446,9.9,29.5,.337,31.9,64.2,.497,19.6,25.5,.770,12.1,34.3,46.4,23.9,8.2,6.1,11.9,25.1,113.2
20,Atlanta Hawks,26,240.0,42.5,90.5,.470,12.8,34.0,.376,29.7,56.5,.526,20.4,26.9,.759,10.7,37.0,47.7,27.7,10.3,5.4,16.5,23.3,118.2
21,Golden State Warriors,28,241.8,40.8,90.8,.449,11.0,33.6,.326,29.8,57.2,.521,18.1,24.7,.732,10.7,31.9,42.5,23.8,8.1,3.7,12.6,20.5,110.5
22,Brooklyn Nets,28,243.6,40.8,88.2,.462,8.9,26.1,.342,31.8,62.1,.512,20.2,26.0,.776,11.1,35.0,46.1,21.4,7.5,4.9,13.4,21.5,110.6
23,Toronto Raptors,29,242.6,40.3,91.3,.442,10.3,30.9,.333,30.0,60.3,.498,16.5,21.8,.759,11.9,32.6,44.5,24.1,7.1,4.7,14.9,20.6,107.5
24,Philadelphia 76ers,28,243.6,41.1,93.0,.442,10.1,30.0,.335,31.1,63.0,.493,19.1,24.9,.766,10.5,33.7,44.2,21.6,7.9,4.9,12.7,24.1,111.5
25,Washington Wizards,27,241.9,42.2,89.8,.470,12.1,32.4,.373,30.1,57.3,.525,19.9,25.3,.784,12.1,36.4,48.6,25.5,7.6,4.9,16.1,23.1,116.4
26,San Antonio Spurs,28,241.8,43.0,89.6,.480,11.5,31.4,.365,31.6,58.1,.543,14.8,19.5,.760,9.0,35.2,44.2,25.0,7.6,4.5,12.5,21.3,112.4
27,Chicago Bulls,28,242.7,42.0,91.0,.462,12.4,34.4,.360,29.6,56.6,.523,16.4,20.9,.783,11.1,38.1,49.2,25.1,8.8,6.5,14.1,18.8,112.9
28,Phoenix Suns,28,241.8,42.0,86.4,.486,10.1,28.0,.359,31.9,58.3,.547,20.1,26.4,.762,10.4,35.5,45.9,25.8,9.4,4.6,14.6,19.1,114.1
