Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%.1,TOV%.1,DRB%,FT/FGA.1,Arena,Attend.,Attend./G
1,Milwaukee Bucks,26.7,16.0,7.0,18.0,5.0,10.65,0.36,11.01,116.0,105.8,10.2,103.4,0.253,0.445,0.597,0.5670000000000001,12.8,22.3,0.194,0.508,11.4,81.4,0.168,Fiserv Forum,240635.0,17188
2,Denver Nuggets,24.5,17.0,7.0,17.0,7.0,7.42,0.81,8.23,113.1,105.5,7.6,97.1,0.252,0.328,0.557,0.526,12.1,27.1,0.18600000000000005,0.51,12.9,79.1,0.195,Pepsi Center,216570.0,18048
3,Toronto Raptors,27.3,21.0,5.0,19.0,7.0,8.38,-0.71,7.68,115.3,107.0,8.3,100.2,0.239,0.375,0.588,0.5539999999999999,12.5,24.2,0.192,0.499,12.8,75.1,0.184,Scotiabank Arena,277588.0,19828
4,Oklahoma City Thunder,25.6,16.0,7.0,16.0,7.0,7.13,-1.45,5.69,109.1,102.1,7.0,101.8,0.259,0.343,0.536,0.505,12.0,27.6,0.185,0.496,14.7,78.3,0.196,Chesapeake Energy Arena,218436.0,18203
5,Boston Celtics,25.9,14.0,10.0,16.0,8.0,5.38,-0.13,5.24,109.5,104.1,5.4,99.0,0.213,0.4,0.5529999999999999,0.521,11.6,22.0,0.168,0.498,13.8,78.9,0.204,TD Garden,186240.0,18624
6,Golden State Warriors,28.1,17.0,9.0,17.0,9.0,5.62,-0.77,4.85,116.5,110.9,5.6,99.5,0.252,0.337,0.6,0.563,12.9,23.6,0.208,0.512,10.8,77.2,0.196,Oracle Arena,254748.0,19596
7,Los Angeles Clippers,27.8,16.0,8.0,15.0,9.0,4.17,0.49,4.65,113.7,109.7,4.0,101.0,0.335,0.28300000000000003,0.5760000000000001,0.526,11.9,21.9,0.27,0.493,10.3,75.1,0.212,STAPLES Center,168895.0,16890
8,New Orleans Pelicans,26.7,13.0,13.0,15.0,11.0,2.38,0.14,2.52,114.7,112.4,2.3,103.5,0.28800000000000003,0.315,0.575,0.537,12.6,26.4,0.22,0.532,11.4,77.6,0.193,Smoothie King Center,197534.0,15195
9,Portland Trail Blazers,26.2,14.0,11.0,14.0,11.0,1.68,0.84,2.52,112.2,110.5,1.7,99.7,0.258,0.35100000000000003,0.561,0.52,12.6,26.2,0.21,0.516,10.6,77.6,0.173,Moda Center,251792.0,19369
10,Charlotte Hornets,26.8,11.0,13.0,14.0,10.0,2.83,-0.78,2.06,112.9,110.1,2.8,100.1,0.249,0.369,0.561,0.524,10.5,21.3,0.198,0.528,13.2,76.5,0.196,Spectrum Center,203288.0,15638
11,Memphis Grizzlies,28.2,14.0,9.0,13.0,10.0,1.7,0.17,1.87,107.4,105.7,1.7,95.1,0.284,0.334,0.5539999999999999,0.516,12.1,17.6,0.214,0.512,14.8,77.8,0.241,FedEx Forum,165734.0,15067
12,Indiana Pacers,26.8,14.0,10.0,15.0,9.0,3.63,-1.83,1.79,108.1,104.4,3.7,97.9,0.24,0.29100000000000004,0.561,0.532,13.5,20.4,0.17600000000000002,0.515,14.5,78.2,0.181,Bankers Life Fieldhouse,185514.0,16865
13,Utah Jazz,26.8,13.0,13.0,13.0,13.0,0.23,1.33,1.56,108.1,107.9,0.2,99.4,0.313,0.382,0.564,0.529,13.8,21.7,0.225,0.528,13.5,78.9,0.189,Vivint Smart Home Arena,183060.0,18306
14,Philadelphia 76ers,25.9,17.0,9.0,14.0,12.0,1.85,-0.39,1.45,109.9,108.1,1.8,101.8,0.327,0.361,0.57,0.525,13.6,22.9,0.254,0.4970000000000001,10.7,78.7,0.203,Wells Fargo Center,284861.0,20347
