win,lose,probability
Boston Celtics,Philadelphia 76ers,0.527201499794831
Golden State Warriors,Oklahoma City Thunder,0.6386188530716064
Milwaukee Bucks,Charlotte Hornets,0.5644628162902245
Detroit Pistons,Brooklyn Nets,0.7569153715025144
Houston Rockets,New Orleans Pelicans,0.7998515790994177
Indiana Pacers,Memphis Grizzlies,0.8809131364569558
Denver Nuggets,Los Angeles Clippers,0.5217617535875654
New York Knicks,Atlanta Hawks,0.5775514850314948
Miami Heat,Orlando Magic,0.7092081617800519
Dallas Mavericks,Phoenix Suns,0.5909607774139783
Utah Jazz,Sacramento Kings,0.7923384191813767
San Antonio Spurs,Minnesota Timberwolves,0.5953899231051767
Toronto Raptors,Cleveland Cavaliers,0.7398456422159851
Philadelphia 76ers,Chicago Bulls,0.9058080633656406
Portland Trail Blazers,Los Angeles Lakers,0.7700196399163044
Washington Wizards,Miami Heat,0.5395483605576817
Brooklyn Nets,New York Knicks,0.6435929524915649
Oklahoma City Thunder,Los Angeles Clippers,0.555035762989456
Atlanta Hawks,Memphis Grizzlies,0.5400327280426078
Indiana Pacers,Milwaukee Bucks,0.5462383073979145
Minnesota Timberwolves,Cleveland Cavaliers,0.5580011816967819
New Orleans Pelicans,Sacramento Kings,0.8575286832212152
Charlotte Hornets,Orlando Magic,0.6572729203912113
Toronto Raptors,Boston Celtics,0.6928836375382634
Utah Jazz,Golden State Warriors,0.5562790485940957
Detroit Pistons,Chicago Bulls,0.6783043242692648
Minnesota Timberwolves,Dallas Mavericks,0.7523585279700576
Denver Nuggets,Phoenix Suns,0.8898051096722526
Indiana Pacers,Brooklyn Nets,0.8561846689030185
Houston Rockets,Los Angeles Lakers,0.8316333292871094
Miami Heat,Charlotte Hornets,0.6364699347253437
Boston Celtics,New York Knicks,0.775615870890456
Philadelphia 76ers,Orlando Magic,0.8986058272072303
Portland Trail Blazers,San Antonio Spurs,0.6376165225093064
Toronto Raptors,Washington Wizards,0.7094681591068629
Cleveland Cavaliers,Atlanta Hawks,0.8326193242226698
Golden State Warriors,Denver Nuggets,0.537176620809888
Houston Rockets,Los Angeles Clippers,0.7726357602959291
Oklahoma City Thunder,Sacramento Kings,0.8674971810032119
Boston Celtics,Orlando Magic,0.8761144564139183
Dallas Mavericks,Chicago Bulls,0.5696543723187505
Golden State Warriors,Phoenix Suns,0.9222822368166246
San Antonio Spurs,Los Angeles Lakers,0.598823528777777
Milwaukee Bucks,New York Knicks,0.7326831410650352
Minnesota Timberwolves,Indiana Pacers,0.5663187079370773
Portland Trail Blazers,Washington Wizards,0.71146377156032
Toronto Raptors,Charlotte Hornets,0.8355467047586973
Utah Jazz,Memphis Grizzlies,0.909300315310201
Denver Nuggets,Sacramento Kings,0.8475542772923962
Philadelphia 76ers,Detroit Pistons,0.6751999387009566
New Orleans Pelicans,Los Angeles Clippers,0.6769588186241317
Atlanta Hawks,Dallas Mavericks,0.5462454066901204
Charlotte Hornets,Chicago Bulls,0.6712752073250605
Cleveland Cavaliers,Brooklyn Nets,0.8450600561704656
Golden State Warriors,Washington Wizards,0.7505055776517967
Houston Rockets,Utah Jazz,0.765160717530174
Miami Heat,New York Knicks,0.7698274269117162
