schedule.awayTeam.abbreviation,schedule.awayTeam.id,schedule.homeTeam.abbreviation,schedule.homeTeam.id,schedule.id,schedule.playedStatus,schedule.scheduleStatus,schedule.startTime,schedule.venue.id,schedule.venue.name,schedule.venueAllegiance,score.awayScoreTotal,score.homeScoreTotal
CLE,86,BOS,82,47888,COMPLETED,NORMAL,2018-12-01T00:00:00.000Z,27,TD Garden,HOME,95.0,128.0
UTA,98,CHA,93,47889,COMPLETED,NORMAL,2018-12-01T00:00:00.000Z,87,Spectrum Center,HOME,119.0,111.0
CHI,89,DET,88,47890,COMPLETED,NORMAL,2018-12-01T00:00:00.000Z,145,Little Caesars Arena,HOME,88.0,107.0
WAS,94,PHI,85,47891,COMPLETED,NORMAL,2018-12-01T00:00:00.000Z,29,Wells Fargo Center,HOME,98.0,123.0
MEM,107,BRO,84,47892,COMPLETED,NORMAL,2018-12-01T00:30:00.000Z,78,Barclays Center,HOME,131.0,125.0
NOP,110,MIA,92,47893,COMPLETED,NORMAL,2018-12-01T01:00:00.000Z,86,American Airlines Arena,HOME,101.0,106.0
ATL,91,OKL,96,47894,COMPLETED,NORMAL,2018-12-01T01:00:00.000Z,90,Chesapeake Energy Arena,HOME,109.0,124.0
HOU,109,SAS,106,47895,COMPLETED,NORMAL,2018-12-01T01:00:00.000Z,99,AT&T Center,HOME,136.0,105.0
ORL,95,PHX,104,47896,COMPLETED,NORMAL,2018-12-01T02:00:00.000Z,98,Talking Stick Resort Arena,HOME,99.0,85.0
DAL,108,LAL,105,47897,COMPLETED,NORMAL,2018-12-01T03:30:00.000Z,25,Staples Center,HOME,103.0,114.0
DEN,99,POR,97,47898,COMPLETED,NORMAL,2018-12-01T03:30:00.000Z,91,Moda Center,HOME,113.0,112.0
MIL,90,NYK,83,47899,COMPLETED,NORMAL,2018-12-01T22:00:00.000Z,12,Madison Square Garden,HOME,134.0,136.0
GSW,101,DET,88,47900,COMPLETED,NORMAL,2018-12-02T00:00:00.000Z,145,Little Caesars Arena,HOME,102.0,111.0
BRO,84,WAS,94,47901,COMPLETED,NORMAL,2018-12-02T00:00:00.000Z,13,Capital One Arena,HOME,88.0,102.0
TOR,81,CLE,86,47902,COMPLETED,NORMAL,2018-12-02T01:00:00.000Z,80,Quicken Loans Arena,HOME,106.0,95.0
CHI,89,HOU,109,47903,COMPLETED,NORMAL,2018-12-02T01:00:00.000Z,102,Toyota Center,HOME,105.0,121.0
BOS,82,MIN,100,47904,COMPLETED,NORMAL,2018-12-02T01:00:00.000Z,94,Target Center,HOME,118.0,109.0
IND,87,SAC,103,47905,COMPLETED,NORMAL,2018-12-02T03:00:00.000Z,97,Sleep Train Arena,HOME,110.0,111.0
PHX,104,LAL,105,47906,COMPLETED,NORMAL,2018-12-02T20:30:00.000Z,25,Staples Center,HOME,96.0,120.0
NOP,110,CHA,93,47907,COMPLETED,NORMAL,2018-12-02T22:00:00.000Z,87,Spectrum Center,HOME,119.0,109.0
UTA,98,MIA,92,47908,COMPLETED,NORMAL,2018-12-02T23:00:00.000Z,86,American Airlines Arena,HOME,100.0,102.0
MEM,107,PHI,85,47909,COMPLETED,NORMAL,2018-12-02T23:00:00.000Z,29,Wells Fargo Center,HOME,95.0,103.0
LAC,102,DAL,108,47910,COMPLETED,NORMAL,2018-12-03T00:00:00.000Z,2,American Airlines Center,HOME,110.0,114.0
POR,97,SAS,106,47911,COMPLETED,NORMAL,2018-12-03T00:00:00.000Z,99,AT&T Center,HOME,118.0,131.0
OKL,96,DET,88,47912,COMPLETED,NORMAL,2018-12-04T00:00:00.000Z,145,Little Caesars Arena,HOME,110.0,83.0
GSW,101,ATL,91,47913,COMPLETED,NORMAL,2018-12-04T00:30:00.000Z,20,StateFarm Arena,HOME,128.0,111.0
CLE,86,BRO,84,47914,COMPLETED,NORMAL,2018-12-04T00:30:00.000Z,78,Barclays Center,HOME,99.0,97.0
WAS,94,NYK,83,47915,COMPLETED,NORMAL,2018-12-04T00:30:00.000Z,12,Madison Square Garden,HOME,110.0,107.0
DEN,99,TOR,81,47916,COMPLETED,NORMAL,2018-12-04T00:30:00.000Z,1,Scotiabank Arena,HOME,106.0,103.0
